# staircaseramp pharma apab apabv3 ap05hz ap1hz ap2hz sactiv sinactiv
1.168546687967664810e-01 2.607496818700084651e-01 6.207999675606808987e-01 4.015886404332869031e-01 7.206423184926494807e-01 4.366719484423842723e-01 2.716500740943005310e-01 1.663754919144447286e-01 3.757005852383616951e-01
1.174115209511643193e-01 2.062427760367483709e-01 4.941496588940089696e-01 3.741415244675755369e-01 6.037985391230233922e-01 4.765109441475255392e-01 3.455232379063757353e-01 1.798905138584964425e-01 2.789011161381295678e-01
1.183140332976998083e-01 3.484018484126357729e-01 3.683211287448607818e-01 3.011005915823870560e-01 5.572486670723407753e-01 3.875175061319943159e-01 2.813939815438351588e-01 1.737051727600195383e-01 3.329095648235448901e-01
1.195407340036799132e-01 2.800859845741940912e-01 3.462562832504877397e-01 2.506090756365524364e-01 5.781054067226446547e-01 3.665655692524663611e-01 2.421082477956708334e-01 1.723572805008352915e-01 3.468184092175535804e-01
1.202542090950882159e-01 4.347523484749046818e-01 1.088509329511149870e+00 7.355051523817621728e-01 9.170486315430590452e-01 8.028343975562972634e-01 6.903422049611396272e-01 3.936397675614627945e-02 5.179146245604685506e-01
1.204449916125386877e-01 1.385603392362722008e-01 1.156248780596754289e+00 7.358566059910834900e-01 1.062343821469133864e+00 1.089659101699040900e+00 7.774516478947089970e-01 5.239857135453771658e-02 5.202955419638075618e-01
1.207111398110227440e-01 3.234116938641530825e-01 3.122679207303302173e-01 2.717422452689707280e-01 4.510346045142029636e-01 3.533732160152038282e-01 3.145545858513792981e-01 2.435844639914238052e-01 2.606443880985512829e-01
1.210800946447484622e-01 3.778666478638649240e-01 3.817399449994700600e-01 3.203478058185763588e-01 4.994030649764718000e-01 3.759057608893661695e-01 2.362439365752198317e-01 7.630666263878557176e-01 3.880056049220313996e-01
1.219351535574203504e-01 8.636225035584456367e-02 6.785165512969134616e-01 2.401967538492524590e-01 5.561842861299752805e-01 4.608350873664123770e-01 3.091744796588660749e-01 7.160297426695645673e-02 2.889685417654404009e-01
1.221198184341290988e-01 1.093401174033090395e-01 7.123023420720727694e-01 5.254335762989144065e-01 6.725203370782391055e-01 7.209191448409272285e-01 4.968647117431556071e-01 7.612767126922256877e-02 4.236862684153793190e-01
1.224728457856527897e-01 2.627031060181728717e-01 1.209792677082530021e+00 6.765213366750536528e-01 7.830843402032202638e-01 1.103050816857602978e+00 6.970782045505894420e-01 4.514187600165987801e-02 4.891437005764174284e-01
1.228580492276071523e-01 1.594197027194740046e-01 9.102400787131502691e-01 6.553408083853233812e-01 1.047588455384088846e+00 7.224938645648388835e-01 4.566332188899887568e-01 2.408360694148083680e-01 3.628702542666006337e-01
1.241516437692478519e-01 6.671100793919589877e-01 1.778743243047530953e+00 1.363329119441335058e+00 1.284874465885945449e+00 1.467194759253667824e+00 1.246777262877622805e+00 4.027817021781723156e-02 3.708440066592353368e-01
1.253207307379972102e-01 1.330845914702994126e-01 9.301535040682277211e-01 1.018996253650011896e+00 1.037312440590960394e+00 6.065322383648115157e-01 4.424996811027154808e-01 1.050657303983029145e-01 4.087184744295423444e-01
1.256524122045546699e-01 2.556705126035437314e-01 1.051154627073727088e+00 5.456451538524225153e-01 9.067746338976212517e-01 8.353469174463891145e-01 5.959600119641021987e-01 6.600154958107082304e-02 4.409049222259243117e-01
1.272809569970718702e-01 4.730626935602338934e-01 1.098509809511057034e+00 6.780819029309480550e-01 9.979551226767655603e-01 8.309005545968837225e-01 8.280242199702620987e-01 3.664947378416262558e-02 4.858311317082062986e-01
1.274053270297178519e-01 1.635465628652918169e-01 8.468361197049436573e-01 5.904927236353821884e-01 7.714463970385445624e-01 8.734972883016575151e-01 5.606138894859548083e-01 1.138399339969827506e-01 2.751909999078135383e-01
1.288870816832742294e-01 2.556673330157822610e-01 8.067756499210568810e-01 5.894248524201668449e-01 7.627769507502685231e-01 8.469953259451571403e-01 4.523461768757093271e-01 2.963698531594849070e-02 4.639553312644681404e-01
1.295369404020161874e-01 1.730208979882562614e-01 9.277644725223346267e-01 9.006462655802105477e-01 8.649625510345216872e-01 8.864028739645225530e-01 5.665082801167675708e-01 7.914368782509335898e-02 4.506083104325349642e-01
1.315413571165788553e-01 4.263945156143885695e-01 3.712566400045362869e-01 3.968774234045306937e-01 4.785327875486846128e-01 3.533002013708392286e-01 2.564960854983668881e-01 2.393421138853511487e-01 3.432813731460352957e-01
1.323505271619414281e-01 1.739953998814740277e-01 9.386037974280134755e-01 8.414648743195815017e-01 7.314545219499459794e-01 8.417080106587623289e-01 7.122749249960544926e-01 7.843356735530974955e-02 3.332921130616813832e-01
1.334937536827326687e-01 3.611151416576534046e-01 4.546887011472036666e-01 3.315242212357236151e-01 5.288539701105841040e-01 3.488073791544697988e-01 2.407081242393829812e-01 2.253226565776162982e-01 3.655163077429515739e-01
1.342808378007328829e-01 3.151622687055370409e-01 1.267061532853265948e+00 6.777363845445174562e-01 9.781363653142358672e-01 1.095947325007477824e+00 6.750149501358643223e-01 6.463681845471773435e-02 4.553315160864491729e-01
1.359159592711268461e-01 2.984730524942418306e-01 2.800535419741327359e-01 2.756479473975949612e-01 4.313672601471544299e-01 3.178995432393690868e-01 2.282252232470936282e-01 1.872627011475385128e-01 1.405895898384222631e-01
1.359728942255860606e-01 1.766309368358490173e-01 5.458822756186896274e-01 3.550161555054346940e-01 7.448942545968612050e-01 5.083400900719602378e-01 3.373818182932761811e-01 9.978932965435299840e-02 4.271624737893313095e-01
1.365625327658855914e-01 3.245535428384052623e-01 6.098405895916211295e-01 5.564960646876604411e-01 7.653701123363322312e-01 5.510669212328244138e-01 4.407182978281230512e-01 1.454961401569465629e-01 3.679189655987138430e-01
1.366103329338709815e-01 5.720854342407630799e-01 1.244859776903860737e+00 9.090239662740464688e-01 8.521319030404311823e-01 8.562214482640613245e-01 8.092086334269434911e-01 3.111285697594516966e-02 4.759212490520399186e-01
1.367015661328772336e-01 3.244444428096700528e-01 6.928704676093528914e-01 6.831957226930881477e-01 7.932670174606247793e-01 6.150786571610363795e-01 3.790300186697496132e-01 2.139694440056479352e-01 3.390249981467363671e-01
1.375046198340552084e-01 1.974080150636090825e-01 9.296623431738443299e-01 7.504618004404801646e-01 9.034807500020974880e-01 9.447649801791050406e-01 5.434067430068774129e-01 7.881111520346929800e-02 5.512190545941597630e-01
1.379858241819366393e-01 3.660596682347897479e-01 4.901331017715379046e-01 3.283969996792206469e-01 6.453947012772617287e-01 5.006364365100883784e-01 3.136900809981487681e-01 1.735450904050205578e-01 3.665553091564317523e-01
1.398889103138084011e-01 2.122072381818850828e-01 6.024502084898655241e-01 3.756982253651098280e-01 6.814140480440901149e-01 5.273318269398105107e-01 4.667614246953838975e-01 1.758034450459688980e-01 2.990814768470241303e-01
1.402215117813318257e-01 5.481835164472735888e-01 1.313932117647654607e+00 9.720352288934740459e-01 1.172131272843648375e+00 1.084167948413470084e+00 1.259298696790603689e+00 1.005992622197122571e-01 4.829747379361006843e-01
1.407834981897410354e-01 5.146498149100826591e-01 1.282874832785984687e+00 8.115781534873347525e-01 1.059607389767474483e+00 1.263593881341659841e+00 6.634256307390857810e-01 1.794440320089025001e-02 4.372120258978290375e-01
1.408009750695393969e-01 2.198819569966523335e-01 1.024664552890593328e+00 6.142499884719992975e-01 9.715184757358394929e-01 7.842530417102792084e-01 5.490201521739077606e-01 8.294059829564585928e-02 4.652778908810041858e-01
1.416705486445393181e-01 1.895887405679257953e-01 7.930842701649803983e-01 6.984414802196772243e-01 9.055557351470868710e-01 7.693250865948799699e-01 6.852165087478181427e-01 9.972064686636904207e-02 4.990096144891528751e-01
1.417236633589682993e-01 1.864847556785396154e-01 9.359689355826402712e-01 6.575209131361023918e-01 9.370171485585107041e-01 8.680014210305109223e-01 5.891549676589316054e-01 1.217820002704776139e-01 3.672996833009019024e-01
1.419540081968302114e-01 5.106203838507182846e-01 1.066955216010314400e+00 5.531477093896104424e-01 7.327455051253449758e-01 9.756832176500613851e-01 9.142475163807973759e-01 2.119497468715646898e-02 5.190029105361627648e-01
1.432579908623788922e-01 3.396112652998736769e-01 3.910020255241539733e-01 2.746204987208242243e-01 6.102910473622794596e-01 3.409348118660763260e-01 2.112135887096505960e-01 1.661442752229843334e-01 3.672862918111202135e-01
1.436094523049466776e-01 1.750761107405139627e-01 8.238796931697353054e-01 5.610883440529468302e-01 7.879243650090319573e-01 9.402883894250869679e-01 5.789244842647907063e-01 1.461743853845234309e-01 4.032374860617515266e-01
1.441556276666088598e-01 4.692364669033720070e-01 1.287131950163160843e+00 9.502481529667128335e-01 1.207778385135514165e+00 9.409276765215580651e-01 8.657840508849774519e-01 3.006893778510000281e-02 5.112859170031939238e-01
1.443098788914501940e-01 2.896591678216163812e-01 3.055147270855505526e-01 2.202901372981491690e-01 6.101417599391775193e-01 3.753666523485419959e-01 2.964636790007285083e-01 1.308219521019944598e-01 3.597878653963604290e-01
1.445019641413561595e-01 2.166881788763425631e-01 9.315924342650281353e-01 7.324918577111829698e-01 9.006634373227520030e-01 8.500764230725441628e-01 5.888972717584320948e-01 9.950234646298991570e-02 3.452168178026160938e-01
1.449372566504609494e-01 4.264151600741854509e-01 1.000373206416252270e+00 8.726794970658818817e-01 9.414784529141426717e-01 1.308087444143878120e+00 8.700192345155032259e-01 1.736285730432802696e-02 5.328096786294372889e-01
1.453063789528661887e-01 2.042347933424701056e-01 6.151828524548307309e-01 4.936915145733148380e-01 6.457857996415476975e-01 6.049732061261833271e-01 3.701110506957534518e-01 1.083699027810148263e-01 4.283779241853579167e-01
1.464992747960425223e-01 4.371034917168196143e-01 9.057750047575140462e-01 7.401001085654057565e-01 9.601393531054713826e-01 9.938195176909964124e-01 7.071555045965387531e-01 1.999851420024033669e-02 5.409849209936301584e-01
1.477986157280684054e-01 2.299658504449397511e-01 7.600973684230872829e-01 6.335266566946944344e-01 9.630463760724174982e-01 7.023792795003814815e-01 5.462933451235427729e-01 1.043839805221197653e-01 4.316097333139300996e-01
1.485092998122254371e-01 2.818099030545264116e-01 6.873968032325603605e-01 5.094928440278965187e-01 9.231962077718549597e-01 7.902053493080331004e-01 3.262456561040124048e-01 1.553984010115689596e-01 5.278652371255029285e-01
1.492441834482908791e-01 2.796509985661778108e-01 1.638102711157310098e+00 6.272748245178747517e-01 8.276668524322338127e-01 1.016455314293910561e+00 5.580563426097726598e-01 2.834851440975400677e-02 5.012524878778154003e-01
1.523785387977281414e-01 6.309739228072684947e-01 1.287608245272799268e+00 9.394220936042251280e-01 1.075259074449219199e+00 1.017297419934541480e+00 8.467969641878712039e-01 9.219633502456649199e-02 5.327196705364899421e-01
1.537773001433983544e-01 8.385124817591537161e-01 1.303343276129369066e+00 1.074992109401587070e+00 1.071316524996064556e+00 1.150544280901850236e+00 1.107106028011663357e+00 5.292332206259448696e-02 4.411937251938845561e-01
1.537947000176963230e-01 2.472704593259692218e-01 9.258651349629002381e-01 8.296476558816346936e-01 7.963008857240645444e-01 8.215333638261781424e-01 5.784815335519204460e-01 8.269603330341106229e-02 4.744787568211458195e-01
1.545388378726279544e-01 1.748077882159990715e-01 9.231253716754316274e-01 6.296353623643278219e-01 9.301717136995225621e-01 6.556751637886601980e-01 4.953416566112529007e-01 5.149025287909194670e-01 4.155712064352354296e-01
1.554382921708199472e-01 2.995427613924903643e-01 1.103236689356303479e+00 1.100660972753696232e+00 1.042472862512565213e+00 9.870276502776295091e-01 6.003632095366608912e-01 5.217454176507999031e-02 3.799575203980738447e-01
1.554443485457371876e-01 3.607721818381993129e-01 5.105456988531708040e-01 4.167236064213829527e-01 6.752962167479982236e-01 4.605420703269306193e-01 2.687316995829083233e-01 2.026568815577574068e-01 4.479090711096462840e-01
1.573543262290728884e-01 2.803412052608005856e-01 9.399555201473271948e-01 6.460168267126542574e-01 9.212887110083475273e-01 8.404654509134481533e-01 6.501313631837194462e-01 1.152490870039447474e-01 4.037043080484826740e-01
1.574796765830505096e-01 9.286802637556673679e-01 1.640709178705159310e+00 1.603620930819774193e+00 1.276152376560424129e+00 1.242587746039855112e+00 1.895339793325536926e+00 7.898244655026835648e-02 6.356860508706294599e-01
1.586325788550138061e-01 1.854462131709955497e-01 6.765192714514226546e-01 5.870563384235472082e-01 9.109568291127853046e-01 6.615736086202640420e-01 4.028217809436530072e-01 9.924243916751697425e-02 4.745614049441255755e-01
1.592487740558972964e-01 6.431794182250649694e-01 1.743039807198688784e+00 1.886182161704927918e+00 1.557397953726014528e+00 1.395569331868876439e+00 1.216594118583356421e+00 1.164825744832318904e-01 5.383358968968138258e-01
1.600317045904599278e-01 3.324250500793217711e-01 1.076149372091214529e+00 7.039946237580400057e-01 9.131161820814595043e-01 1.299355776422368214e+00 6.973975318845340166e-01 4.525226959957410339e-02 6.006717289504738266e-01
1.602746466536474901e-01 6.277556859698494307e-01 1.205089870010065400e+00 9.715413442639736497e-01 1.000110057331879299e+00 1.078620000673933488e+00 8.309044255354006703e-01 5.242117618116012845e-02 4.188696514157146389e-01
1.608223191293342846e-01 3.920177103802187646e-01 1.267339451853276566e+00 1.261415865124087432e+00 1.139551373689338565e+00 1.328457108926646590e+00 8.274801545452022955e-01 2.431528381803024774e-02 5.023750905724005955e-01
1.616777670624657548e-01 1.974991182626535391e-01 7.852926399599431395e-01 6.455361871272881080e-01 8.997342193685817779e-01 7.935698372730881633e-01 5.007737376015776176e-01 1.576265116218665274e-01 4.235208447562201495e-01
1.616903220854265244e-01 3.231074413022695380e-01 5.063609948583550624e-01 3.544531222552610439e-01 7.233827791001772312e-01 4.847471139274283636e-01 2.558153671554515007e-01 1.612182675565774770e-01 4.440646791968490548e-01
1.646912289900329118e-01 9.403062324474362743e-01 1.403937008358874472e+00 9.124612720359410734e-01 8.463150032529005440e-01 1.181502271836697426e+00 1.202939672402807636e+00 1.115810393614278667e-01 4.697809535110659129e-01
1.647380245269400578e-01 4.092230288060031973e-01 7.547351008645297732e-01 4.206229842938083996e-01 7.023441332539580584e-01 4.984592627183566105e-01 3.146141491106060895e-01 1.665641673905787212e-01 3.468251347520232009e-01
1.658325524567508258e-01 2.758285840342648565e-01 8.186184398879075008e-01 4.697178384474622326e-01 9.161906799462600226e-01 8.329424898788987397e-01 4.214084422797846341e-01 3.749320730051958900e-02 5.042649552492802778e-01
1.664341842183930942e-01 2.822561802111772655e-01 5.492471050422162993e-01 3.732892688907811229e-01 7.251588369727747230e-01 4.477464767030502335e-01 2.390916240435764784e-01 1.861087046073478524e-01 3.541174240685122099e-01
1.679069562510479285e-01 4.869412025079504769e-01 5.692734093603787349e-01 4.787084590892214386e-01 7.820452877793983015e-01 5.897309176398756181e-01 3.424216052238627239e-01 2.599998615096796861e-01 4.954480602678092982e-01
1.694618063348463932e-01 3.456398649225488895e-01 7.201392283861288712e-01 5.528125009256820155e-01 8.740736401951282319e-01 7.324709250010519312e-01 4.579308545755484405e-01 1.782164016089178848e-01 2.808285364822296071e-01
1.708312001905137878e-01 1.851303993342491017e-01 8.483056615068438333e-01 6.912608000982655154e-01 9.781940546692705629e-01 9.242970571304994776e-01 5.844102917301714495e-01 5.085669409524337659e-02 4.631089486142089817e-01
1.722782655458325873e-01 3.149120703375744013e-01 1.068127209486100071e+00 7.893856928137457096e-01 9.935977893118845827e-01 8.588472440575486422e-01 4.814130956261560290e-01 1.622747909353382534e-01 4.515744129081772917e-01
1.763334083415951103e-01 3.433514430097803771e-01 8.637323513596202318e-01 9.668878805392238096e-01 1.008514832956429297e+00 9.772340940504413709e-01 7.993368944929030162e-01 4.778758032226446129e-02 4.409724694895282293e-01
1.764679723187791982e-01 2.634261072788494640e-01 9.002026831999024870e-01 7.108769597594505329e-01 9.172494803538487895e-01 9.175997991541718912e-01 4.577400264600169910e-01 1.029309197272153670e-01 4.599409116001572095e-01
1.785843631582005875e-01 2.390880333904445432e-01 6.655831345667235777e-01 6.779378278131424906e-01 8.357971388672774671e-01 5.000263626098455649e-01 3.431860376169857396e-01 1.155639984295261380e-01 6.136975323907180035e-01
1.825099858151700283e-01 4.794811623314877980e-01 9.469750769133949975e-01 7.790743722616489952e-01 9.987728639125602603e-01 9.044416045785348413e-01 1.001123810829659844e+00 7.267985648017186717e-01 4.440497851289076370e-01
1.832505702479739484e-01 4.179681461146704802e-01 9.341730320432939383e-01 7.053920896674692465e-01 1.047670630206110953e+00 1.002210475401033030e+00 5.872668097247418784e-01 7.297864936178144468e-02 4.973499581830372884e-01
1.835117870038014132e-01 2.750396460674504051e-01 7.688841821322193182e-01 5.129440013159928258e-01 8.555909544166039327e-01 7.189791062699742996e-01 3.351495351830529601e-01 1.511520964288335933e-01 5.086417280062918156e-01
1.867412921245112101e-01 1.707174440503840818e-01 9.342185818329175051e-01 9.104868607838525474e-01 7.210005534221249901e-01 9.153329426269202207e-01 1.026541714134612260e+00 4.464912373510011162e-02 5.132683083391869072e-01
1.871870692852636298e-01 2.170585461778325731e-01 8.701311199659702567e-01 1.264724189472265614e+00 1.081868031853517431e+00 7.767435633607788770e-01 8.679165206892455187e-01 8.534028917059700847e-02 5.045999384278357924e-01
1.879233702848286669e-01 3.635189177441420783e-01 9.977393105590055544e-01 7.957285781258297552e-01 9.608021398305300886e-01 8.806588294632156089e-01 8.026028437967126505e-01 3.029807772629685564e-02 4.441924353582000773e-01
1.904334498809697185e-01 2.295106136598826785e-01 7.321217500635863740e-01 4.894959372973707312e-01 8.248414395270813326e-01 6.171925486688688567e-01 3.179029247813031644e-01 1.571292464635230535e-01 5.001904002356858392e-01
1.904998418784431546e-01 3.376442031925081522e-01 7.246437849219774519e-01 5.585488817544929097e-01 7.647715181772100079e-01 6.273647179455841272e-01 3.443436470005000749e-01 1.906187759426266615e-01 4.348634682992798539e-01
1.921980597654630307e-01 3.090081156872313550e-01 8.633249724877370967e-01 5.201351347238687417e-01 9.267850789533838007e-01 7.638481612103910079e-01 4.974713096261141332e-01 1.170737323766552346e-01 4.257270129114250068e-01
1.929158779860965789e-01 2.053721853337066028e-01 1.175273345902067668e+00 6.401529737461508773e-01 1.003980875616016677e+00 7.207746597552314727e-01 4.630118879713501778e-01 1.314459578724278266e-01 4.956123967263992847e-01
1.950162324360566746e-01 1.990546213640758677e-01 6.604873010048567528e-01 4.307432708274241961e-01 7.334041455475013294e-01 5.167797178334797570e-01 2.805633475227714557e-01 1.169853061312560727e-01 4.154644221271350246e-01
1.957857911888604974e-01 6.313431689453158357e-01 1.202160376360522864e+00 8.743113956374337636e-01 1.061622544270261814e+00 1.149141707607789220e+00 9.365695410136516408e-01 2.631613884570053324e-02 5.139244129851553433e-01
1.961298318581724820e-01 4.018834025105206820e-01 2.857380525359443646e-01 2.855174466002559086e-01 4.378647523436347555e-01 3.080644464843866892e-01 2.195429141121462424e-01 2.367261624429327083e-01 4.249224104665069723e-01
1.979676188851366703e-01 4.686678218764837034e-01 1.112117417573416533e+00 6.914305492717602863e-01 1.097806362963348326e+00 1.067282063622612798e+00 8.361438930055310470e-01 2.194995531607510028e-02 5.057526455683103439e-01
2.001916854526615275e-01 4.128089912575011455e-01 7.936136643567466287e-01 5.830763343143864352e-01 8.697314873513992683e-01 6.671827293835064232e-01 3.882669618196332162e-01 1.800560735688141734e-01 5.191374945728280954e-01
2.002517333604359462e-01 2.038872154844117990e-01 1.028345950774485873e+00 4.284190759602797827e-01 9.452803329011787437e-01 7.178133956408760952e-01 3.435129396838677573e-01 1.555958830624555311e-01 5.000860579058895583e-01
2.072906118823995003e-01 2.928710350089551162e-01 1.296872828983839154e+00 1.261494483841552938e+00 1.145258863752161904e+00 1.306925017812773149e+00 9.159500579082611171e-01 1.250149478731137909e-01 6.192889925913016569e-01
2.085405820502596874e-01 3.580319107818041302e-01 6.835487652151835958e-01 4.951142268470935526e-01 6.960795081591900635e-01 6.059615747972310063e-01 3.019737523736381601e-01 2.681322063414723900e-01 5.080451355040385142e-01
2.129593217873446964e-01 2.765462679410612412e-01 8.563077667418241834e-01 6.386352386646472201e-01 7.770491854996026682e-01 6.172421813580405425e-01 3.425063340840792114e-01 1.476028544146936461e-01 5.123854936876082178e-01
2.146623843994746039e-01 3.133066027666931430e-01 1.057888694889597803e+00 6.855853077000442219e-01 1.033690559666477160e+00 7.230356866045006825e-01 4.723531330738630074e-01 1.052505641865218722e-01 4.983001077243012777e-01
2.217887749629536831e-01 3.465651234552474813e-01 6.570390033353431525e-01 5.594704280336442181e-01 7.872527080509459374e-01 5.694909277350200805e-01 3.611271646875749419e-01 2.538261305357395470e-01 5.054807026620323773e-01
2.329576995380803761e-01 5.130139224698546663e-01 8.308447178408011613e-01 7.099553957276193428e-01 9.267017260128750378e-01 8.363473405916281855e-01 5.688600376143055914e-01 2.978497072553460412e-01 3.371493583447435216e-01
2.444423413064715223e-01 1.887948760521616642e-01 1.507326236617014148e+00 6.201366143327784464e-01 1.060101108181469742e+00 8.321958387765157061e-01 7.389442243757421425e-01 2.795616328517123647e-02 2.670325058127730466e-01
2.445949684228858612e-01 2.595768413699484078e-01 6.715293505300353738e-01 6.054285356321768008e-01 8.391582771290956311e-01 1.023037997973626823e+00 4.855504596948932439e-01 1.000002409317970020e+00 5.098710968963845458e-01
2.497135730693312849e-01 2.587073203408683519e-01 8.611307083718939825e-01 6.261044256173713407e-01 8.370566044683818152e-01 5.843302479098254620e-01 3.993860495528133159e-01 1.748590116201190758e-01 5.694110142331360036e-01
2.748364853686148801e-01 5.130939545692450032e-01 6.651664077627295057e-01 6.178496483167426057e-01 8.628783944850267895e-01 5.985060417143029943e-01 4.839954765564800643e-01 3.312125846341043567e-01 5.231633947345842861e-01
2.901460301730413582e-01 3.239971529573967834e-01 7.787487172920495304e-01 6.556490085344437446e-01 9.800509764707752147e-01 8.350227387240576338e-01 4.528498822619659858e-01 1.689268620851367142e-01 5.312912889015698470e-01
